pp_no,condition,bin,bin_no,trial,muscle,rms,outlier1.5SD
pp548,673,bin_12,12,trial7,brow,9.0064,TRUE
pp548,673,bin_13,13,trial7,brow,10.0538,TRUE
pp548,673,bin_14,14,trial7,brow,15.0803,TRUE
pp548,673,bin_15,15,trial7,brow,8.6502,TRUE
pp548,673,bin_16,16,trial7,brow,8.9178,TRUE
pp548,673,bin_17,17,trial7,brow,9.676,TRUE
pp548,673,bin_18,18,trial7,brow,9.6418,TRUE
pp548,673,bin_19,19,trial7,brow,7.4396,TRUE
pp548,673,bin_20,20,trial7,brow,8.6102,TRUE
pp548,673,bin_0,0,trial7,cheek,4.2836,TRUE
pp548,673,bin_1,1,trial7,cheek,3.7276,TRUE
pp548,673,bin_2,2,trial7,cheek,3.8106,TRUE
pp548,673,bin_3,3,trial7,cheek,3.4383,TRUE
pp548,673,bin_4,4,trial7,cheek,3.7642,TRUE
pp548,673,bin_5,5,trial7,cheek,3.6376,TRUE
pp548,673,bin_6,6,trial7,cheek,3.9004,TRUE
pp548,673,bin_7,7,trial7,cheek,3.301,TRUE
pp548,673,bin_8,8,trial7,cheek,3.6182,TRUE
pp548,673,bin_9,9,trial7,cheek,3.802,TRUE
pp548,673,bin_10,10,trial7,cheek,3.9482,TRUE
pp548,673,bin_11,11,trial7,cheek,3.5466,TRUE
pp548,673,bin_12,12,trial7,cheek,3.7488,TRUE
pp548,673,bin_13,13,trial7,cheek,3.7548,TRUE
pp548,673,bin_14,14,trial7,cheek,3.7041,TRUE
pp548,673,bin_15,15,trial7,cheek,3.6413,TRUE
pp548,673,bin_16,16,trial7,cheek,3.0289,TRUE
pp548,673,bin_17,17,trial7,cheek,3.3111,TRUE
pp548,673,bin_18,18,trial7,cheek,3.7107,TRUE
pp548,673,bin_19,19,trial7,cheek,3.7915,TRUE
pp548,673,bin_20,20,trial7,cheek,3.7736,TRUE
pp601,429,bin_0,0,trial5,cheek,7.254,TRUE
pp601,429,bin_1,1,trial5,cheek,7.4027,TRUE
pp601,429,bin_2,2,trial5,cheek,5.5531,TRUE
pp601,429,bin_3,3,trial5,cheek,3.8976,TRUE
pp601,429,bin_4,4,trial5,cheek,3.8184,TRUE
pp601,429,bin_5,5,trial5,cheek,4.2409,TRUE
pp601,429,bin_6,6,trial5,cheek,7.0537,TRUE
pp601,429,bin_7,7,trial5,cheek,7.08,TRUE
pp601,429,bin_8,8,trial5,cheek,6.7726,TRUE
pp601,429,bin_9,9,trial5,cheek,8.203,TRUE
pp601,429,bin_10,10,trial5,cheek,3.8289,TRUE
pp601,429,bin_11,11,trial5,cheek,6.2087,TRUE
pp601,429,bin_12,12,trial5,cheek,7.2045,TRUE
pp601,429,bin_13,13,trial5,cheek,5.6978,TRUE
pp601,429,bin_14,14,trial5,cheek,3.3884,TRUE
pp601,429,bin_15,15,trial5,cheek,4.0372,TRUE
pp601,429,bin_16,16,trial5,cheek,3.5926,TRUE
pp601,429,bin_17,17,trial5,cheek,4.6626,TRUE
pp601,429,bin_18,18,trial5,cheek,3.2115,TRUE
pp601,429,bin_19,19,trial5,cheek,3.7824,TRUE
pp601,429,bin_20,20,trial5,cheek,4.2554,TRUE
pp6010,429,bin_0,0,trial5,brow,6.7189,TRUE
pp6010,429,bin_1,1,trial5,brow,6.6204,TRUE
pp6010,429,bin_2,2,trial5,brow,4.5378,TRUE
pp6010,429,bin_3,3,trial5,brow,3.264,TRUE
pp6010,429,bin_4,4,trial5,brow,2.7354,TRUE
pp6010,429,bin_5,5,trial5,brow,2.532,TRUE
pp6010,429,bin_6,6,trial5,brow,2.4474,TRUE
pp6010,429,bin_7,7,trial5,brow,4.5387,TRUE
pp6010,429,bin_8,8,trial5,brow,2.4643,TRUE
pp6010,429,bin_9,9,trial5,brow,2.5949,TRUE
pp6010,429,bin_10,10,trial5,brow,2.1728,TRUE
pp6010,429,bin_11,11,trial5,brow,2.5058,TRUE
pp6010,429,bin_12,12,trial5,brow,5.1316,TRUE
pp6010,429,bin_13,13,trial5,brow,2.6676,TRUE
pp6010,429,bin_14,14,trial5,brow,2.4445,TRUE
pp6010,429,bin_15,15,trial5,brow,2.083,TRUE
pp6010,429,bin_16,16,trial5,brow,2.1676,TRUE
pp6010,429,bin_17,17,trial5,brow,3.8125,TRUE
pp6010,429,bin_18,18,trial5,brow,3.823,TRUE
pp6010,429,bin_19,19,trial5,brow,2.9353,TRUE
pp6010,429,bin_20,20,trial5,brow,2.8157,TRUE
pp6010,429,bin_0,0,trial2,cheek,10.4198,TRUE
pp6010,429,bin_1,1,trial2,cheek,8.326,TRUE
pp6010,429,bin_2,2,trial2,cheek,8.5567,TRUE
pp6010,429,bin_3,3,trial2,cheek,7.5645,TRUE
pp6010,429,bin_4,4,trial2,cheek,8.3671,TRUE
pp6010,429,bin_5,5,trial2,cheek,12.5018,TRUE
pp6010,429,bin_6,6,trial2,cheek,15.6452,TRUE
pp6010,429,bin_7,7,trial2,cheek,15.4931,TRUE
pp6010,429,bin_8,8,trial2,cheek,17.4927,TRUE
pp6010,429,bin_9,9,trial2,cheek,21.4245,TRUE
pp6010,429,bin_10,10,trial2,cheek,24.0278,TRUE
pp6010,429,bin_11,11,trial2,cheek,28.917,TRUE
pp6010,429,bin_12,12,trial2,cheek,41.1466,TRUE
pp6010,429,bin_13,13,trial2,cheek,36.7822,TRUE
pp6010,429,bin_14,14,trial2,cheek,33.0105,TRUE
pp6010,429,bin_15,15,trial2,cheek,29.6818,TRUE
pp6010,429,bin_16,16,trial2,cheek,34.2223,TRUE
pp6010,429,bin_17,17,trial2,cheek,32.34,TRUE
pp6010,429,bin_18,18,trial2,cheek,30.1966,TRUE
pp6010,429,bin_19,19,trial2,cheek,23.9144,TRUE
pp6010,429,bin_20,20,trial2,cheek,26.5323,TRUE
pp6010,673,bin_0,0,trial4,brow,54.1738,TRUE
pp6010,673,bin_1,1,trial4,brow,15.1676,TRUE
pp6010,673,bin_2,2,trial4,brow,18.0259,TRUE
pp6010,673,bin_3,3,trial4,brow,27.415,TRUE
pp6010,673,bin_4,4,trial4,brow,17.0975,TRUE
pp6010,673,bin_5,5,trial4,brow,13.3571,TRUE
pp6010,673,bin_6,6,trial4,brow,12.3887,TRUE
pp6010,673,bin_7,7,trial4,brow,25.3956,TRUE
pp6010,673,bin_8,8,trial4,brow,23.4417,TRUE
pp6010,673,bin_9,9,trial4,brow,11.1296,TRUE
pp6010,673,bin_10,10,trial4,brow,10.7153,TRUE
pp6010,673,bin_11,11,trial4,brow,27.5612,TRUE
pp6010,673,bin_12,12,trial4,brow,9.437,TRUE
pp6010,673,bin_13,13,trial4,brow,7.9535,TRUE
pp6010,673,bin_14,14,trial4,brow,10.878,TRUE
pp6010,673,bin_15,15,trial4,brow,5.9178,TRUE
pp6010,673,bin_16,16,trial4,brow,9.5605,TRUE
pp6010,673,bin_17,17,trial4,brow,9.7668,TRUE
pp6010,673,bin_18,18,trial4,brow,3.3558,TRUE
pp6010,673,bin_19,19,trial4,brow,10.4071,TRUE
pp6010,673,bin_20,20,trial4,brow,21.3849,TRUE
pp6010,673,bin_0,0,trial4,cheek,10.8807,TRUE
pp6010,673,bin_1,1,trial4,cheek,14.1004,TRUE
pp6010,673,bin_2,2,trial4,cheek,13.7379,TRUE
pp6010,673,bin_3,3,trial4,cheek,15.641,TRUE
pp6010,673,bin_4,4,trial4,cheek,7.4082,TRUE
pp6010,673,bin_5,5,trial4,cheek,8.9601,TRUE
pp6010,673,bin_6,6,trial4,cheek,8.6301,TRUE
pp6010,673,bin_7,7,trial4,cheek,9.6933,TRUE
pp6010,673,bin_8,8,trial4,cheek,8.701,TRUE
pp6010,673,bin_9,9,trial4,cheek,7.7038,TRUE
pp6010,673,bin_10,10,trial4,cheek,4.2293,TRUE
pp6010,673,bin_11,11,trial4,cheek,7.481,TRUE
pp6010,673,bin_12,12,trial4,cheek,5.5053,TRUE
pp6010,673,bin_13,13,trial4,cheek,4.7639,TRUE
pp6010,673,bin_14,14,trial4,cheek,5.2609,TRUE
pp6010,673,bin_15,15,trial4,cheek,5.0173,TRUE
pp6010,673,bin_16,16,trial4,cheek,7.4804,TRUE
pp6010,673,bin_17,17,trial4,cheek,8.4823,TRUE
pp6010,673,bin_18,18,trial4,cheek,5.2366,TRUE
pp6010,673,bin_19,19,trial4,cheek,8.4411,TRUE
pp6010,673,bin_20,20,trial4,cheek,5.7632,TRUE
pp602,429,bin_0,0,trial1,brow,26.2589,TRUE
pp602,429,bin_1,1,trial1,brow,20.4871,TRUE
pp602,429,bin_2,2,trial1,brow,32.9968,TRUE
pp602,429,bin_3,3,trial1,brow,18.9247,TRUE
pp602,429,bin_4,4,trial1,brow,19.2855,TRUE
pp602,429,bin_5,5,trial1,brow,14.6407,TRUE
pp602,429,bin_6,6,trial1,brow,9.2921,TRUE
pp602,429,bin_7,7,trial1,brow,29.0299,TRUE
pp602,429,bin_8,8,trial1,brow,6.9709,TRUE
pp602,429,bin_9,9,trial1,brow,15.2906,TRUE
pp602,429,bin_10,10,trial1,brow,9.1893,TRUE
pp602,429,bin_11,11,trial1,brow,7.2119,TRUE
pp602,429,bin_12,12,trial1,brow,4.4516,TRUE
pp602,429,bin_13,13,trial1,brow,7.8389,TRUE
pp602,429,bin_14,14,trial1,brow,7.9335,TRUE
pp602,429,bin_15,15,trial1,brow,5.0383,TRUE
pp602,429,bin_16,16,trial1,brow,5.353,TRUE
pp602,429,bin_17,17,trial1,brow,6.3031,TRUE
pp602,429,bin_18,18,trial1,brow,7.1445,TRUE
pp602,429,bin_19,19,trial1,brow,10.3627,TRUE
pp602,429,bin_20,20,trial1,brow,15.9171,TRUE
pp602,429,bin_0,0,trial4,cheek,44.9784,TRUE
pp602,429,bin_1,1,trial4,cheek,34.8001,TRUE
pp602,429,bin_2,2,trial4,cheek,31.6949,TRUE
pp602,429,bin_3,3,trial4,cheek,25.7168,TRUE
pp602,429,bin_4,4,trial4,cheek,11.4923,TRUE
pp602,429,bin_5,5,trial4,cheek,33.3456,TRUE
pp602,429,bin_6,6,trial4,cheek,29.7986,TRUE
pp602,429,bin_7,7,trial4,cheek,68.8028,TRUE
pp602,429,bin_8,8,trial4,cheek,29.6743,TRUE
pp602,429,bin_9,9,trial4,cheek,23.8504,TRUE
pp602,429,bin_10,10,trial4,cheek,10.1752,TRUE
pp602,429,bin_11,11,trial4,cheek,51.7827,TRUE
pp602,429,bin_12,12,trial4,cheek,27.6727,TRUE
pp602,429,bin_13,13,trial4,cheek,21.1095,TRUE
pp602,429,bin_14,14,trial4,cheek,42.7709,TRUE
pp602,429,bin_15,15,trial4,cheek,32.4696,TRUE
pp602,429,bin_16,16,trial4,cheek,46.506100000000004,TRUE
pp602,429,bin_17,17,trial4,cheek,10.1228,TRUE
pp602,429,bin_18,18,trial4,cheek,12.0036,TRUE
pp602,429,bin_19,19,trial4,cheek,9.9346,TRUE
pp602,429,bin_20,20,trial4,cheek,17.5591,TRUE
pp602,673,bin_0,0,trial7,brow,19.0807,TRUE
pp602,673,bin_1,1,trial7,brow,48.6867,TRUE
pp602,673,bin_2,2,trial7,brow,10.1132,TRUE
pp602,673,bin_3,3,trial7,brow,4.423,TRUE
pp602,673,bin_4,4,trial7,brow,3.7099,TRUE
pp602,673,bin_5,5,trial7,brow,1.9286,TRUE
pp602,673,bin_6,6,trial7,brow,3.2298,TRUE
pp602,673,bin_7,7,trial7,brow,5.9495,TRUE
pp602,673,bin_8,8,trial7,brow,4.8549,TRUE
pp602,673,bin_9,9,trial7,brow,28.5662,TRUE
pp602,673,bin_10,10,trial7,brow,17.6213,TRUE
pp602,673,bin_11,11,trial7,brow,31.3302,TRUE
pp602,673,bin_12,12,trial7,brow,16.371,TRUE
pp602,673,bin_13,13,trial7,brow,5.1832,TRUE
pp602,673,bin_14,14,trial7,brow,4.7747,TRUE
pp602,673,bin_15,15,trial7,brow,2.5677,TRUE
pp602,673,bin_16,16,trial7,brow,3.6222,TRUE
pp602,673,bin_17,17,trial7,brow,3.7448,TRUE
pp602,673,bin_18,18,trial7,brow,3.544,TRUE
pp602,673,bin_19,19,trial7,brow,2.1849,TRUE
pp602,673,bin_20,20,trial7,brow,2.7157,TRUE
pp602,673,bin_0,0,trial7,cheek,43.2278,TRUE
pp602,673,bin_1,1,trial7,cheek,85.3143,TRUE
pp602,673,bin_2,2,trial7,cheek,26.3611,TRUE
pp602,673,bin_3,3,trial7,cheek,17.4186,TRUE
pp602,673,bin_4,4,trial7,cheek,16.3534,TRUE
pp602,673,bin_5,5,trial7,cheek,15.4632,TRUE
pp602,673,bin_6,6,trial7,cheek,16.9426,TRUE
pp602,673,bin_7,7,trial7,cheek,15.5231,TRUE
pp602,673,bin_8,8,trial7,cheek,20.4336,TRUE
pp602,673,bin_9,9,trial7,cheek,17.3668,TRUE
pp602,673,bin_10,10,trial7,cheek,20.1672,TRUE
pp602,673,bin_11,11,trial7,cheek,22.2342,TRUE
pp602,673,bin_12,12,trial7,cheek,11.3634,TRUE
pp602,673,bin_13,13,trial7,cheek,12.328,TRUE
pp602,673,bin_14,14,trial7,cheek,14.0479,TRUE
pp602,673,bin_15,15,trial7,cheek,9.64,TRUE
pp602,673,bin_16,16,trial7,cheek,14.2004,TRUE
pp602,673,bin_17,17,trial7,cheek,13.8201,TRUE
pp602,673,bin_18,18,trial7,cheek,11.3179,TRUE
pp602,673,bin_19,19,trial7,cheek,10.8094,TRUE
pp602,673,bin_20,20,trial7,cheek,15.8145,TRUE
pp603,429,bin_0,0,trial8,cheek,8.2777,TRUE
pp603,429,bin_1,1,trial8,cheek,9.9506,TRUE
pp603,429,bin_2,2,trial8,cheek,7.9499,TRUE
pp603,429,bin_3,3,trial8,cheek,10.8979,TRUE
pp603,429,bin_4,4,trial8,cheek,6.7838,TRUE
pp603,429,bin_5,5,trial8,cheek,10.8475,TRUE
pp603,429,bin_6,6,trial8,cheek,8.9291,TRUE
pp603,429,bin_7,7,trial8,cheek,5.2232,TRUE
pp603,429,bin_8,8,trial8,cheek,3.9383,TRUE
pp603,429,bin_9,9,trial8,cheek,2.9792,TRUE
pp603,429,bin_10,10,trial8,cheek,3.2991,TRUE
pp603,429,bin_11,11,trial8,cheek,2.8801,TRUE
pp603,429,bin_12,12,trial8,cheek,2.7695,TRUE
pp603,429,bin_13,13,trial8,cheek,3.2139,TRUE
pp603,429,bin_14,14,trial8,cheek,3.3043,TRUE
pp603,429,bin_15,15,trial8,cheek,2.8299,TRUE
pp603,429,bin_16,16,trial8,cheek,2.3202,TRUE
pp603,429,bin_17,17,trial8,cheek,3.1958,TRUE
pp603,429,bin_18,18,trial8,cheek,3.3741,TRUE
pp603,429,bin_19,19,trial8,cheek,3.9872,TRUE
pp603,429,bin_20,20,trial8,cheek,2.9295,TRUE
pp603,673,bin_0,0,trial5,cheek,5.0551,TRUE
pp603,673,bin_1,1,trial5,cheek,3.8046,TRUE
pp603,673,bin_2,2,trial5,cheek,3.0593,TRUE
pp603,673,bin_3,3,trial5,cheek,3.3572,TRUE
pp603,673,bin_4,4,trial5,cheek,3.1809,TRUE
pp603,673,bin_5,5,trial5,cheek,2.8604,TRUE
pp603,673,bin_6,6,trial5,cheek,3.6226,TRUE
pp603,673,bin_7,7,trial5,cheek,3.352,TRUE
pp603,673,bin_8,8,trial5,cheek,3.1078,TRUE
pp603,673,bin_9,9,trial5,cheek,2.5007,TRUE
pp603,673,bin_10,10,trial5,cheek,2.9626,TRUE
pp603,673,bin_11,11,trial5,cheek,2.8191,TRUE
pp603,673,bin_12,12,trial5,cheek,3.0588,TRUE
pp603,673,bin_13,13,trial5,cheek,2.4192,TRUE
pp603,673,bin_14,14,trial5,cheek,2.7448,TRUE
pp603,673,bin_15,15,trial5,cheek,2.2832,TRUE
pp603,673,bin_16,16,trial5,cheek,3.0063,TRUE
pp603,673,bin_17,17,trial5,cheek,3.0188,TRUE
pp603,673,bin_18,18,trial5,cheek,4.1656,TRUE
pp603,673,bin_19,19,trial5,cheek,3.2682,TRUE
pp603,673,bin_20,20,trial5,cheek,2.9295,TRUE
pp604,429,bin_0,0,trial5,brow,6.3086,TRUE
pp604,429,bin_1,1,trial5,brow,8.9186,TRUE
pp604,429,bin_2,2,trial5,brow,11.4559,TRUE
pp604,429,bin_3,3,trial5,brow,22.416,TRUE
pp604,429,bin_4,4,trial5,brow,14.8382,TRUE
pp604,429,bin_5,5,trial5,brow,9.0021,TRUE
pp604,429,bin_6,6,trial5,brow,9.2083,TRUE
pp604,429,bin_7,7,trial5,brow,13.6347,TRUE
pp604,429,bin_8,8,trial5,brow,11.0637,TRUE
pp604,429,bin_9,9,trial5,brow,30.7563,TRUE
pp604,429,bin_10,10,trial5,brow,35.952,TRUE
pp604,429,bin_11,11,trial5,brow,10.8202,TRUE
pp604,429,bin_12,12,trial5,brow,9.5715,TRUE
pp604,429,bin_13,13,trial5,brow,12.2747,TRUE
pp604,429,bin_14,14,trial5,brow,10.4939,TRUE
pp604,429,bin_15,15,trial5,brow,5.3522,TRUE
pp604,429,bin_16,16,trial5,brow,3.2876,TRUE
pp604,429,bin_17,17,trial5,brow,6.2856,TRUE
pp604,429,bin_18,18,trial5,brow,6.1896,TRUE
pp604,429,bin_19,19,trial5,brow,15.7165,TRUE
pp604,429,bin_20,20,trial5,brow,11.7068,TRUE
pp604,429,bin_0,0,trial5,cheek,7.1327,TRUE
pp604,429,bin_1,1,trial5,cheek,6.6651,TRUE
pp604,429,bin_2,2,trial5,cheek,12.9235,TRUE
pp604,429,bin_3,3,trial5,cheek,15.2973,TRUE
pp604,429,bin_4,4,trial5,cheek,7.6816,TRUE
pp604,429,bin_5,5,trial5,cheek,9.6628,TRUE
pp604,429,bin_6,6,trial5,cheek,5.7696,TRUE
pp604,429,bin_7,7,trial5,cheek,5.8011,TRUE
pp604,429,bin_8,8,trial5,cheek,6.1478,TRUE
pp604,429,bin_9,9,trial5,cheek,6.7394,TRUE
pp604,429,bin_10,10,trial5,cheek,12.809,TRUE
pp604,429,bin_11,11,trial5,cheek,5.9284,TRUE
pp604,429,bin_12,12,trial5,cheek,5.5772,TRUE
pp604,429,bin_13,13,trial5,cheek,5.3449,TRUE
pp604,429,bin_14,14,trial5,cheek,5.1975,TRUE
pp604,429,bin_15,15,trial5,cheek,4.1819,TRUE
pp604,429,bin_16,16,trial5,cheek,3.8682,TRUE
pp604,429,bin_17,17,trial5,cheek,3.8554,TRUE
pp604,429,bin_18,18,trial5,cheek,3.0715,TRUE
pp604,429,bin_19,19,trial5,cheek,9.5216,TRUE
pp604,429,bin_20,20,trial5,cheek,6.1985,TRUE
pp604,673,bin_0,0,trial8,brow,4.158,TRUE
pp604,673,bin_1,1,trial8,brow,7.7307,TRUE
pp604,673,bin_2,2,trial8,brow,4.2428,TRUE
pp604,673,bin_3,3,trial8,brow,2.94,TRUE
pp604,673,bin_4,4,trial8,brow,4.8969,TRUE
pp604,673,bin_5,5,trial8,brow,4.4437,TRUE
pp604,673,bin_6,6,trial8,brow,3.6585,TRUE
pp604,673,bin_7,7,trial8,brow,2.1047,TRUE
pp604,673,bin_8,8,trial8,brow,4.2896,TRUE
pp604,673,bin_9,9,trial8,brow,4.619,TRUE
pp604,673,bin_10,10,trial8,brow,7.4638,TRUE
pp604,673,bin_11,11,trial8,brow,3.4233,TRUE
pp604,673,bin_12,12,trial8,brow,5.507,TRUE
pp604,673,bin_13,13,trial8,brow,6.8284,TRUE
pp604,673,bin_14,14,trial8,brow,7.3613,TRUE
pp604,673,bin_15,15,trial8,brow,5.1797,TRUE
pp604,673,bin_16,16,trial8,brow,2.47,TRUE
pp604,673,bin_17,17,trial8,brow,4.0373,TRUE
pp604,673,bin_18,18,trial8,brow,6.5685,TRUE
pp604,673,bin_19,19,trial8,brow,7.7587,TRUE
pp604,673,bin_20,20,trial8,brow,8.1712,TRUE
pp604,673,bin_0,0,trial8,cheek,42.681,TRUE
pp604,673,bin_1,1,trial8,cheek,3.669,TRUE
pp604,673,bin_2,2,trial8,cheek,3.2257,TRUE
pp604,673,bin_3,3,trial8,cheek,6.3046,TRUE
pp604,673,bin_4,4,trial8,cheek,4.7455,TRUE
pp604,673,bin_5,5,trial8,cheek,4.7307,TRUE
pp604,673,bin_6,6,trial8,cheek,5.0205,TRUE
pp604,673,bin_7,7,trial8,cheek,3.4693,TRUE
pp604,673,bin_8,8,trial8,cheek,4.3356,TRUE
pp604,673,bin_9,9,trial8,cheek,4.117,TRUE
pp604,673,bin_10,10,trial8,cheek,3.7951,TRUE
pp604,673,bin_11,11,trial8,cheek,3.9204,TRUE
pp604,673,bin_12,12,trial8,cheek,4.2952,TRUE
pp604,673,bin_13,13,trial8,cheek,5.4321,TRUE
pp604,673,bin_14,14,trial8,cheek,5.4539,TRUE
pp604,673,bin_15,15,trial8,cheek,6.2207,TRUE
pp604,673,bin_16,16,trial8,cheek,7.6063,TRUE
pp604,673,bin_17,17,trial8,cheek,4.985,TRUE
pp604,673,bin_18,18,trial8,cheek,7.332,TRUE
pp604,673,bin_19,19,trial8,cheek,5.4873,TRUE
pp604,673,bin_20,20,trial8,cheek,5.3413,TRUE
pp605,429,bin_0,0,trial4,brow,53.3882,TRUE
pp605,429,bin_1,1,trial4,brow,10.1644,TRUE
pp605,429,bin_2,2,trial4,brow,7.6233,TRUE
pp605,429,bin_3,3,trial4,brow,3.6705,TRUE
pp605,429,bin_4,4,trial4,brow,5.1024,TRUE
pp605,429,bin_5,5,trial4,brow,8.7568,TRUE
pp605,429,bin_6,6,trial4,brow,6.45,TRUE
pp605,429,bin_7,7,trial4,brow,3.3069,TRUE
pp605,429,bin_8,8,trial4,brow,3.3712,TRUE
pp605,429,bin_9,9,trial4,brow,2.9457,TRUE
pp605,429,bin_10,10,trial4,brow,4.1125,TRUE
pp605,429,bin_11,11,trial4,brow,4.6759,TRUE
pp605,429,bin_12,12,trial4,brow,3.5706,TRUE
pp605,429,bin_13,13,trial4,brow,3.0798,TRUE
pp605,429,bin_14,14,trial4,brow,4.2244,TRUE
pp605,429,bin_15,15,trial4,brow,2.7575,TRUE
pp605,429,bin_16,16,trial4,brow,3.3577,TRUE
pp605,429,bin_17,17,trial4,brow,5.0198,TRUE
pp605,429,bin_18,18,trial4,brow,3.7548,TRUE
pp605,429,bin_19,19,trial4,brow,2.8589,TRUE
pp605,429,bin_20,20,trial4,brow,3.9488,TRUE
pp605,429,bin_0,0,trial4,cheek,48.8302,TRUE
pp605,429,bin_1,1,trial4,cheek,47.403,TRUE
pp605,429,bin_2,2,trial4,cheek,27.1145,TRUE
pp605,429,bin_3,3,trial4,cheek,23.0704,TRUE
pp605,429,bin_4,4,trial4,cheek,21.1652,TRUE
pp605,429,bin_5,5,trial4,cheek,17.7898,TRUE
pp605,429,bin_6,6,trial4,cheek,24.4046,TRUE
pp605,429,bin_7,7,trial4,cheek,22.8792,TRUE
pp605,429,bin_8,8,trial4,cheek,17.16,TRUE
pp605,429,bin_9,9,trial4,cheek,11.4934,TRUE
pp605,429,bin_10,10,trial4,cheek,17.59,TRUE
pp605,429,bin_11,11,trial4,cheek,12.7985,TRUE
pp605,429,bin_12,12,trial4,cheek,11.483,TRUE
pp605,429,bin_13,13,trial4,cheek,15.617,TRUE
pp605,429,bin_14,14,trial4,cheek,10.8413,TRUE
pp605,429,bin_15,15,trial4,cheek,11.0158,TRUE
pp605,429,bin_16,16,trial4,cheek,9.0075,TRUE
pp605,429,bin_17,17,trial4,cheek,11.474,TRUE
pp605,429,bin_18,18,trial4,cheek,11.5527,TRUE
pp605,429,bin_19,19,trial4,cheek,10.9333,TRUE
pp605,429,bin_20,20,trial4,cheek,11.9556,TRUE
pp605,673,bin_0,0,trial5,brow,12.7026,TRUE
pp605,673,bin_1,1,trial5,brow,13.6718,TRUE
pp605,673,bin_2,2,trial5,brow,14.5227,TRUE
pp605,673,bin_3,3,trial5,brow,10.1258,TRUE
pp605,673,bin_4,4,trial5,brow,10.8914,TRUE
pp605,673,bin_5,5,trial5,brow,9.507,TRUE
pp605,673,bin_6,6,trial5,brow,7.7327,TRUE
pp605,673,bin_7,7,trial5,brow,10.3651,TRUE
pp605,673,bin_8,8,trial5,brow,9.8584,TRUE
pp605,673,bin_9,9,trial5,brow,9.1867,TRUE
pp605,673,bin_10,10,trial5,brow,9.0289,TRUE
pp605,673,bin_11,11,trial5,brow,12.2055,TRUE
pp605,673,bin_12,12,trial5,brow,11.749,TRUE
pp605,673,bin_13,13,trial5,brow,11.026,TRUE
pp605,673,bin_14,14,trial5,brow,9.6864,TRUE
pp605,673,bin_15,15,trial5,brow,6.4781,TRUE
pp605,673,bin_16,16,trial5,brow,6.7774,TRUE
pp605,673,bin_17,17,trial5,brow,9.5045,TRUE
pp605,673,bin_18,18,trial5,brow,10.1935,TRUE
pp605,673,bin_19,19,trial5,brow,13.8311,TRUE
pp605,673,bin_20,20,trial5,brow,9.9985,TRUE
pp605,673,bin_0,0,trial4,cheek,6.8306,TRUE
pp605,673,bin_1,1,trial4,cheek,10.8454,TRUE
pp605,673,bin_2,2,trial4,cheek,5.703,TRUE
pp605,673,bin_3,3,trial4,cheek,6.6511,TRUE
pp605,673,bin_4,4,trial4,cheek,7.9012,TRUE
pp605,673,bin_5,5,trial4,cheek,11.2131,TRUE
pp605,673,bin_6,6,trial4,cheek,7.5754,TRUE
pp605,673,bin_7,7,trial4,cheek,8.0624,TRUE
pp605,673,bin_8,8,trial4,cheek,15.9829,TRUE
pp605,673,bin_9,9,trial4,cheek,15.8292,TRUE
pp605,673,bin_10,10,trial4,cheek,14.0866,TRUE
pp605,673,bin_11,11,trial4,cheek,20.3286,TRUE
pp605,673,bin_12,12,trial4,cheek,20.9145,TRUE
pp605,673,bin_13,13,trial4,cheek,15.934,TRUE
pp605,673,bin_14,14,trial4,cheek,15.5535,TRUE
pp605,673,bin_15,15,trial4,cheek,17.3371,TRUE
pp605,673,bin_16,16,trial4,cheek,12.4296,TRUE
pp605,673,bin_17,17,trial4,cheek,12.9731,TRUE
pp605,673,bin_18,18,trial4,cheek,9.3893,TRUE
pp605,673,bin_19,19,trial4,cheek,11.0044,TRUE
pp605,673,bin_20,20,trial4,cheek,6.9044,TRUE
pp606,429,bin_0,0,trial4,brow,17.4687,TRUE
pp606,429,bin_1,1,trial4,brow,18.8088,TRUE
pp606,429,bin_2,2,trial4,brow,17.1795,TRUE
pp606,429,bin_3,3,trial4,brow,15.6582,TRUE
pp606,429,bin_4,4,trial4,brow,10.8447,TRUE
pp606,429,bin_5,5,trial4,brow,11.1907,TRUE
pp606,429,bin_6,6,trial4,brow,10.9841,TRUE
pp606,429,bin_7,7,trial4,brow,13.888,TRUE
pp606,429,bin_8,8,trial4,brow,8.5114,TRUE
pp606,429,bin_9,9,trial4,brow,9.6879,TRUE
pp606,429,bin_10,10,trial4,brow,12.8089,TRUE
pp606,429,bin_11,11,trial4,brow,15.6134,TRUE
pp606,429,bin_12,12,trial4,brow,10.058,TRUE
pp606,429,bin_13,13,trial4,brow,10.8616,TRUE
pp606,429,bin_14,14,trial4,brow,11.0686,TRUE
pp606,429,bin_15,15,trial4,brow,8.0495,TRUE
pp606,429,bin_16,16,trial4,brow,8.6364,TRUE
pp606,429,bin_17,17,trial4,brow,7.739,TRUE
pp606,429,bin_18,18,trial4,brow,9.3718,TRUE
pp606,429,bin_19,19,trial4,brow,9.256,TRUE
pp606,429,bin_20,20,trial4,brow,8.0376,TRUE
pp606,429,bin_0,0,trial8,cheek,11.8229,TRUE
pp606,429,bin_1,1,trial8,cheek,13.5637,TRUE
pp606,429,bin_2,2,trial8,cheek,12.308,TRUE
pp606,429,bin_3,3,trial8,cheek,12.3996,TRUE
pp606,429,bin_4,4,trial8,cheek,12.0639,TRUE
