pp_no,condition,bin,bin_no,trial,muscle,rms,outlier1.5SD
pp604,673,bin_7,7,trial3,brow,3.1276,FALSE
pp604,673,bin_8,8,trial3,brow,1.6316,FALSE
pp604,673,bin_9,9,trial3,brow,3.4188,FALSE
pp604,673,bin_10,10,trial3,brow,5.0773,FALSE
pp604,673,bin_11,11,trial3,brow,3.2754,FALSE
pp604,673,bin_12,12,trial3,brow,2.9954,FALSE
pp604,673,bin_13,13,trial3,brow,2.2232,FALSE
pp604,673,bin_14,14,trial3,brow,1.2411,FALSE
pp604,673,bin_15,15,trial3,brow,1.9913,FALSE
pp604,673,bin_16,16,trial3,brow,2.5973,FALSE
pp604,673,bin_17,17,trial3,brow,1.9916,FALSE
pp604,673,bin_18,18,trial3,brow,1.9684,FALSE
pp604,673,bin_19,19,trial3,brow,1.704,FALSE
pp604,673,bin_20,20,trial3,brow,2.1236,FALSE
pp604,673,bin_0,0,trial4,brow,1.8337,FALSE
pp604,673,bin_1,1,trial4,brow,1.6353,FALSE
pp604,673,bin_2,2,trial4,brow,1.9616,FALSE
pp604,673,bin_3,3,trial4,brow,1.9978,FALSE
pp604,673,bin_4,4,trial4,brow,1.7038,FALSE
pp604,673,bin_5,5,trial4,brow,1.599,FALSE
pp604,673,bin_6,6,trial4,brow,1.8171,FALSE
pp604,673,bin_7,7,trial4,brow,1.7226,FALSE
pp604,673,bin_8,8,trial4,brow,1.8737,FALSE
pp604,673,bin_9,9,trial4,brow,2.6818,FALSE
pp604,673,bin_10,10,trial4,brow,2.1852,FALSE
pp604,673,bin_11,11,trial4,brow,1.6572,FALSE
pp604,673,bin_12,12,trial4,brow,1.7813,FALSE
pp604,673,bin_13,13,trial4,brow,2.1491,FALSE
pp604,673,bin_14,14,trial4,brow,1.6814,FALSE
pp604,673,bin_15,15,trial4,brow,1.1534,FALSE
pp604,673,bin_16,16,trial4,brow,1.6113,FALSE
pp604,673,bin_17,17,trial4,brow,1.8412,FALSE
pp604,673,bin_18,18,trial4,brow,1.7264,FALSE
pp604,673,bin_19,19,trial4,brow,1.8245,FALSE
pp604,673,bin_20,20,trial4,brow,1.8867,FALSE
pp604,673,bin_0,0,trial5,brow,2.361,FALSE
pp604,673,bin_1,1,trial5,brow,1.5332,FALSE
pp604,673,bin_2,2,trial5,brow,1.2537,FALSE
pp604,673,bin_3,3,trial5,brow,1.6261,FALSE
pp604,673,bin_4,4,trial5,brow,1.5435,FALSE
pp604,673,bin_5,5,trial5,brow,1.2373,FALSE
pp604,673,bin_6,6,trial5,brow,1.7588,FALSE
pp604,673,bin_7,7,trial5,brow,1.8742,FALSE
pp604,673,bin_8,8,trial5,brow,1.4318,FALSE
pp604,673,bin_9,9,trial5,brow,1.7432,FALSE
pp604,673,bin_10,10,trial5,brow,6.9059,FALSE
pp604,673,bin_11,11,trial5,brow,5.5448,FALSE
pp604,673,bin_12,12,trial5,brow,2.4622,FALSE
pp604,673,bin_13,13,trial5,brow,1.8646,FALSE
pp604,673,bin_14,14,trial5,brow,1.4586,FALSE
pp604,673,bin_15,15,trial5,brow,1.6297,FALSE
pp604,673,bin_16,16,trial5,brow,2.1165,FALSE
pp604,673,bin_17,17,trial5,brow,1.8309,FALSE
pp604,673,bin_18,18,trial5,brow,1.6774,FALSE
pp604,673,bin_19,19,trial5,brow,2.1731,FALSE
pp604,673,bin_20,20,trial5,brow,1.9863,FALSE
pp604,673,bin_0,0,trial6,brow,1.8112,FALSE
pp604,673,bin_1,1,trial6,brow,1.6279,FALSE
pp604,673,bin_2,2,trial6,brow,2.0019,FALSE
pp604,673,bin_3,3,trial6,brow,1.4112,FALSE
pp604,673,bin_4,4,trial6,brow,1.4166,FALSE
pp604,673,bin_5,5,trial6,brow,1.4771,FALSE
pp604,673,bin_6,6,trial6,brow,1.6168,FALSE
pp604,673,bin_7,7,trial6,brow,2.6687,FALSE
pp604,673,bin_8,8,trial6,brow,1.3209,FALSE
pp604,673,bin_9,9,trial6,brow,1.2154,FALSE
pp604,673,bin_10,10,trial6,brow,1.5245,FALSE
pp604,673,bin_11,11,trial6,brow,1.6584,FALSE
pp604,673,bin_12,12,trial6,brow,1.7618,FALSE
pp604,673,bin_13,13,trial6,brow,1.5587,FALSE
pp604,673,bin_14,14,trial6,brow,1.5693,FALSE
pp604,673,bin_15,15,trial6,brow,1.444,FALSE
pp604,673,bin_16,16,trial6,brow,1.6256,FALSE
pp604,673,bin_17,17,trial6,brow,1.6137,FALSE
pp604,673,bin_18,18,trial6,brow,1.5483,FALSE
pp604,673,bin_19,19,trial6,brow,1.6401,FALSE
pp604,673,bin_20,20,trial6,brow,1.3382,FALSE
pp604,673,bin_0,0,trial7,brow,1.8606,FALSE
pp604,673,bin_1,1,trial7,brow,1.9084,FALSE
pp604,673,bin_2,2,trial7,brow,2.0744,FALSE
pp604,673,bin_3,3,trial7,brow,1.2807,FALSE
pp604,673,bin_4,4,trial7,brow,1.5792,FALSE
pp604,673,bin_5,5,trial7,brow,1.3162,FALSE
pp604,673,bin_6,6,trial7,brow,1.3059,FALSE
pp604,673,bin_7,7,trial7,brow,1.675,FALSE
pp604,673,bin_8,8,trial7,brow,1.7891,FALSE
pp604,673,bin_9,9,trial7,brow,2.4331,FALSE
pp604,673,bin_10,10,trial7,brow,1.7729,FALSE
pp604,673,bin_11,11,trial7,brow,1.7102,FALSE
pp604,673,bin_12,12,trial7,brow,1.6219,FALSE
pp604,673,bin_13,13,trial7,brow,1.4143,FALSE
pp604,673,bin_14,14,trial7,brow,1.4428,FALSE
pp604,673,bin_15,15,trial7,brow,2.407,FALSE
pp604,673,bin_16,16,trial7,brow,1.7993,FALSE
pp604,673,bin_17,17,trial7,brow,2.7622,FALSE
pp604,673,bin_18,18,trial7,brow,3.4124,FALSE
pp604,673,bin_19,19,trial7,brow,1.5449,FALSE
pp604,673,bin_20,20,trial7,brow,2.0694,FALSE
pp604,673,bin_0,0,trial1,cheek,2.5903,FALSE
pp604,673,bin_1,1,trial1,cheek,2.371,FALSE
pp604,673,bin_2,2,trial1,cheek,2.0922,FALSE
pp604,673,bin_3,3,trial1,cheek,2.49,FALSE
pp604,673,bin_4,4,trial1,cheek,2.4777,FALSE
pp604,673,bin_5,5,trial1,cheek,2.1489,FALSE
pp604,673,bin_6,6,trial1,cheek,2.3597,FALSE
pp604,673,bin_7,7,trial1,cheek,2.4694,FALSE
pp604,673,bin_8,8,trial1,cheek,2.3566,FALSE
pp604,673,bin_9,9,trial1,cheek,3.1316,FALSE
pp604,673,bin_10,10,trial1,cheek,2.3568,FALSE
pp604,673,bin_11,11,trial1,cheek,2.5513,FALSE
pp604,673,bin_12,12,trial1,cheek,2.2405,FALSE
pp604,673,bin_13,13,trial1,cheek,2.425,FALSE
pp604,673,bin_14,14,trial1,cheek,2.4391,FALSE
pp604,673,bin_15,15,trial1,cheek,2.7463,FALSE
pp604,673,bin_16,16,trial1,cheek,3.5013,FALSE
pp604,673,bin_17,17,trial1,cheek,2.8261,FALSE
pp604,673,bin_18,18,trial1,cheek,3.3945,FALSE
pp604,673,bin_19,19,trial1,cheek,3.9797,FALSE
pp604,673,bin_20,20,trial1,cheek,3.4122,FALSE
pp604,673,bin_0,0,trial2,cheek,2.972,FALSE
pp604,673,bin_1,1,trial2,cheek,2.7412,FALSE
pp604,673,bin_2,2,trial2,cheek,2.4288,FALSE
pp604,673,bin_3,3,trial2,cheek,2.886,FALSE
pp604,673,bin_4,4,trial2,cheek,2.8803,FALSE
pp604,673,bin_5,5,trial2,cheek,2.7478,FALSE
pp604,673,bin_6,6,trial2,cheek,3.0488,FALSE
pp604,673,bin_7,7,trial2,cheek,2.38,FALSE
pp604,673,bin_8,8,trial2,cheek,4.1376,FALSE
pp604,673,bin_9,9,trial2,cheek,3.8864,FALSE
pp604,673,bin_10,10,trial2,cheek,3.614,FALSE
pp604,673,bin_11,11,trial2,cheek,4.1455,FALSE
pp604,673,bin_12,12,trial2,cheek,4.6019,FALSE
pp604,673,bin_13,13,trial2,cheek,4.3629,FALSE
pp604,673,bin_14,14,trial2,cheek,4.7861,FALSE
pp604,673,bin_15,15,trial2,cheek,5.4073,FALSE
pp604,673,bin_16,16,trial2,cheek,4.7238,FALSE
pp604,673,bin_17,17,trial2,cheek,4.7326,FALSE
pp604,673,bin_18,18,trial2,cheek,4.2837,FALSE
pp604,673,bin_19,19,trial2,cheek,3.7903,FALSE
pp604,673,bin_20,20,trial2,cheek,3.887,FALSE
pp604,673,bin_0,0,trial3,cheek,3.0448,FALSE
pp604,673,bin_1,1,trial3,cheek,2.8623,FALSE
pp604,673,bin_2,2,trial3,cheek,2.8193,FALSE
pp604,673,bin_3,3,trial3,cheek,3.2541,FALSE
pp604,673,bin_4,4,trial3,cheek,2.674,FALSE
pp604,673,bin_5,5,trial3,cheek,2.4352,FALSE
pp604,673,bin_6,6,trial3,cheek,2.7849,FALSE
pp604,673,bin_7,7,trial3,cheek,2.9198,FALSE
pp604,673,bin_8,8,trial3,cheek,3.0314,FALSE
pp604,673,bin_9,9,trial3,cheek,2.9378,FALSE
pp604,673,bin_10,10,trial3,cheek,3.2864,FALSE
pp604,673,bin_11,11,trial3,cheek,3.3933,FALSE
pp604,673,bin_12,12,trial3,cheek,3.1289,FALSE
pp604,673,bin_13,13,trial3,cheek,3.7227,FALSE
pp604,673,bin_14,14,trial3,cheek,2.5871,FALSE
pp604,673,bin_15,15,trial3,cheek,2.5827,FALSE
pp604,673,bin_16,16,trial3,cheek,2.7649,FALSE
pp604,673,bin_17,17,trial3,cheek,3.2114,FALSE
pp604,673,bin_18,18,trial3,cheek,3.156,FALSE
pp604,673,bin_19,19,trial3,cheek,2.8591,FALSE
pp604,673,bin_20,20,trial3,cheek,3.1882,FALSE
pp604,673,bin_0,0,trial4,cheek,2.9574,FALSE
pp604,673,bin_1,1,trial4,cheek,2.4004,FALSE
pp604,673,bin_2,2,trial4,cheek,2.6272,FALSE
pp604,673,bin_3,3,trial4,cheek,2.8219,FALSE
pp604,673,bin_4,4,trial4,cheek,2.7474,FALSE
pp604,673,bin_5,5,trial4,cheek,2.8471,FALSE
pp604,673,bin_6,6,trial4,cheek,3.0706,FALSE
pp604,673,bin_7,7,trial4,cheek,4.4935,FALSE
pp604,673,bin_8,8,trial4,cheek,4.7064,FALSE
pp604,673,bin_9,9,trial4,cheek,7.1537,FALSE
pp604,673,bin_10,10,trial4,cheek,6.4715,FALSE
pp604,673,bin_11,11,trial4,cheek,7.4557,FALSE
pp604,673,bin_12,12,trial4,cheek,7.0712,FALSE
pp604,673,bin_13,13,trial4,cheek,8.6608,FALSE
pp604,673,bin_14,14,trial4,cheek,7.4452,FALSE
pp604,673,bin_15,15,trial4,cheek,9.3677,FALSE
pp604,673,bin_16,16,trial4,cheek,8.5521,FALSE
pp604,673,bin_17,17,trial4,cheek,6.1827,FALSE
pp604,673,bin_18,18,trial4,cheek,7.0058,FALSE
pp604,673,bin_19,19,trial4,cheek,7.8709,FALSE
pp604,673,bin_20,20,trial4,cheek,7.2061,FALSE
pp604,673,bin_0,0,trial5,cheek,5.5293,FALSE
pp604,673,bin_1,1,trial5,cheek,4.4649,FALSE
pp604,673,bin_2,2,trial5,cheek,4.3375,FALSE
pp604,673,bin_3,3,trial5,cheek,4.1731,FALSE
pp604,673,bin_4,4,trial5,cheek,4.8341,FALSE
pp604,673,bin_5,5,trial5,cheek,6.1762,FALSE
pp604,673,bin_6,6,trial5,cheek,4.3293,FALSE
pp604,673,bin_7,7,trial5,cheek,3.985,FALSE
pp604,673,bin_8,8,trial5,cheek,4.1975,FALSE
pp604,673,bin_9,9,trial5,cheek,4.8142,FALSE
pp604,673,bin_10,10,trial5,cheek,3.0966,FALSE
pp604,673,bin_11,11,trial5,cheek,3.1578,FALSE
pp604,673,bin_12,12,trial5,cheek,4.6461,FALSE
pp604,673,bin_13,13,trial5,cheek,3.6126,FALSE
pp604,673,bin_14,14,trial5,cheek,4.5468,FALSE
pp604,673,bin_15,15,trial5,cheek,3.706,FALSE
pp604,673,bin_16,16,trial5,cheek,3.0996,FALSE
pp604,673,bin_17,17,trial5,cheek,3.4772,FALSE
pp604,673,bin_18,18,trial5,cheek,3.1416,FALSE
pp604,673,bin_19,19,trial5,cheek,3.5169,FALSE
pp604,673,bin_20,20,trial5,cheek,3.6441,FALSE
pp604,673,bin_0,0,trial6,cheek,3.0863,FALSE
pp604,673,bin_1,1,trial6,cheek,2.9328,FALSE
pp604,673,bin_2,2,trial6,cheek,6.8299,FALSE
pp604,673,bin_3,3,trial6,cheek,2.9753,FALSE
pp604,673,bin_4,4,trial6,cheek,2.5296,FALSE
pp604,673,bin_5,5,trial6,cheek,3.1551,FALSE
pp604,673,bin_6,6,trial6,cheek,2.5263,FALSE
pp604,673,bin_7,7,trial6,cheek,2.9792,FALSE
pp604,673,bin_8,8,trial6,cheek,2.4735,FALSE
pp604,673,bin_9,9,trial6,cheek,3.3079,FALSE
pp604,673,bin_10,10,trial6,cheek,3.0888,FALSE
pp604,673,bin_11,11,trial6,cheek,3.1594,FALSE
pp604,673,bin_12,12,trial6,cheek,3.8683,FALSE
pp604,673,bin_13,13,trial6,cheek,3.0458,FALSE
pp604,673,bin_14,14,trial6,cheek,3.6542,FALSE
pp604,673,bin_15,15,trial6,cheek,2.8945,FALSE
pp604,673,bin_16,16,trial6,cheek,3.2575,FALSE
pp604,673,bin_17,17,trial6,cheek,2.8596,FALSE
pp604,673,bin_18,18,trial6,cheek,3.4483,FALSE
pp604,673,bin_19,19,trial6,cheek,2.8831,FALSE
pp604,673,bin_20,20,trial6,cheek,3.3227,FALSE
pp604,673,bin_0,0,trial7,cheek,3.6216,FALSE
pp604,673,bin_1,1,trial7,cheek,3.9099,FALSE
pp604,673,bin_2,2,trial7,cheek,3.4854,FALSE
pp604,673,bin_3,3,trial7,cheek,3.647,FALSE
pp604,673,bin_4,4,trial7,cheek,4.5668,FALSE
pp604,673,bin_5,5,trial7,cheek,2.8186,FALSE
pp604,673,bin_6,6,trial7,cheek,5.2358,FALSE
pp604,673,bin_7,7,trial7,cheek,3.3658,FALSE
pp604,673,bin_8,8,trial7,cheek,5.5493,FALSE
pp604,673,bin_9,9,trial7,cheek,6.3979,FALSE
pp604,673,bin_10,10,trial7,cheek,6.136,FALSE
pp604,673,bin_11,11,trial7,cheek,5.4304,FALSE
pp604,673,bin_12,12,trial7,cheek,4.855,FALSE
pp604,673,bin_13,13,trial7,cheek,6.841,FALSE
pp604,673,bin_14,14,trial7,cheek,3.515,FALSE
pp604,673,bin_15,15,trial7,cheek,5.7414,FALSE
pp604,673,bin_16,16,trial7,cheek,5.8841,FALSE
pp604,673,bin_17,17,trial7,cheek,5.6064,FALSE
pp604,673,bin_18,18,trial7,cheek,6.0817,FALSE
pp604,673,bin_19,19,trial7,cheek,8.5317,FALSE
pp604,673,bin_20,20,trial7,cheek,8.936,FALSE
pp605,429,bin_0,0,trial1,brow,4.9025,FALSE
pp605,429,bin_1,1,trial1,brow,5.7181,FALSE
pp605,429,bin_2,2,trial1,brow,5.9672,FALSE
pp605,429,bin_3,3,trial1,brow,4.2262,FALSE
pp605,429,bin_4,4,trial1,brow,5.4587,FALSE
pp605,429,bin_5,5,trial1,brow,3.8002,FALSE
pp605,429,bin_6,6,trial1,brow,3.375,FALSE
pp605,429,bin_7,7,trial1,brow,4.6367,FALSE
pp605,429,bin_8,8,trial1,brow,4.2037,FALSE
pp605,429,bin_9,9,trial1,brow,6.2517,FALSE
pp605,429,bin_10,10,trial1,brow,3.4411,FALSE
pp605,429,bin_11,11,trial1,brow,4.1944,FALSE
pp605,429,bin_12,12,trial1,brow,4.7396,FALSE
pp605,429,bin_13,13,trial1,brow,3.8457,FALSE
pp605,429,bin_14,14,trial1,brow,4.6351,FALSE
pp605,429,bin_15,15,trial1,brow,4.1373,FALSE
pp605,429,bin_16,16,trial1,brow,5.6004,FALSE
pp605,429,bin_17,17,trial1,brow,9.1476,FALSE
pp605,429,bin_18,18,trial1,brow,27.9497,FALSE
pp605,429,bin_19,19,trial1,brow,28.2011,FALSE
pp605,429,bin_20,20,trial1,brow,58.8019,FALSE
pp605,429,bin_0,0,trial2,brow,4.89,FALSE
pp605,429,bin_1,1,trial2,brow,3.1828,FALSE
pp605,429,bin_2,2,trial2,brow,6.3191,FALSE
pp605,429,bin_3,3,trial2,brow,5.7901,FALSE
pp605,429,bin_4,4,trial2,brow,6.0313,FALSE
pp605,429,bin_5,5,trial2,brow,3.9001,FALSE
pp605,429,bin_6,6,trial2,brow,4.1918,FALSE
pp605,429,bin_7,7,trial2,brow,2.4832,FALSE
pp605,429,bin_8,8,trial2,brow,2.157,FALSE
pp605,429,bin_9,9,trial2,brow,3.2784,FALSE
pp605,429,bin_10,10,trial2,brow,2.3093,FALSE
pp605,429,bin_11,11,trial2,brow,2.2026,FALSE
pp605,429,bin_12,12,trial2,brow,2.0854,FALSE
pp605,429,bin_13,13,trial2,brow,2.405,FALSE
pp605,429,bin_14,14,trial2,brow,2.7962,FALSE
pp605,429,bin_15,15,trial2,brow,2.2254,FALSE
pp605,429,bin_16,16,trial2,brow,3.9173,FALSE
pp605,429,bin_17,17,trial2,brow,3.7429,FALSE
pp605,429,bin_18,18,trial2,brow,11.6475,FALSE
pp605,429,bin_19,19,trial2,brow,65.9727,FALSE
pp605,429,bin_20,20,trial2,brow,14.5065,FALSE
pp605,429,bin_0,0,trial3,brow,3.2384,FALSE
pp605,429,bin_1,1,trial3,brow,2.6894,FALSE
pp605,429,bin_2,2,trial3,brow,4.0431,FALSE
pp605,429,bin_3,3,trial3,brow,3.2113,FALSE
pp605,429,bin_4,4,trial3,brow,2.1646,FALSE
pp605,429,bin_5,5,trial3,brow,1.9559,FALSE
pp605,429,bin_6,6,trial3,brow,2.4847,FALSE
pp605,429,bin_7,7,trial3,brow,2.4405,FALSE
pp605,429,bin_8,8,trial3,brow,2.3096,FALSE
pp605,429,bin_9,9,trial3,brow,2.7509,FALSE
pp605,429,bin_10,10,trial3,brow,2.6075,FALSE
pp605,429,bin_11,11,trial3,brow,3.3091,FALSE
pp605,429,bin_12,12,trial3,brow,6.3981,FALSE
pp605,429,bin_13,13,trial3,brow,20.704,FALSE
pp605,429,bin_14,14,trial3,brow,17.5434,FALSE
pp605,429,bin_15,15,trial3,brow,10.0501,FALSE
pp605,429,bin_16,16,trial3,brow,4.1163,FALSE
pp605,429,bin_17,17,trial3,brow,8.1311,FALSE
pp605,429,bin_18,18,trial3,brow,15.1704,FALSE
pp605,429,bin_19,19,trial3,brow,8.6178,FALSE
pp605,429,bin_20,20,trial3,brow,38.6373,FALSE
pp605,429,bin_0,0,trial5,brow,3.7258,FALSE
pp605,429,bin_1,1,trial5,brow,4.5336,FALSE
pp605,429,bin_2,2,trial5,brow,2.8397,FALSE
pp605,429,bin_3,3,trial5,brow,3.0315,FALSE
pp605,429,bin_4,4,trial5,brow,2.8612,FALSE
pp605,429,bin_5,5,trial5,brow,3.6559,FALSE
pp605,429,bin_6,6,trial5,brow,3.5993,FALSE
pp605,429,bin_7,7,trial5,brow,3.2691,FALSE
pp605,429,bin_8,8,trial5,brow,3.2168,FALSE
pp605,429,bin_9,9,trial5,brow,2.3812,FALSE
pp605,429,bin_10,10,trial5,brow,3.5288,FALSE
pp605,429,bin_11,11,trial5,brow,3.4869,FALSE
pp605,429,bin_12,12,trial5,brow,3.9048,FALSE
pp605,429,bin_13,13,trial5,brow,2.2239,FALSE
pp605,429,bin_14,14,trial5,brow,3.5182,FALSE
pp605,429,bin_15,15,trial5,brow,2.66,FALSE
pp605,429,bin_16,16,trial5,brow,2.4058,FALSE
pp605,429,bin_17,17,trial5,brow,2.6413,FALSE
pp605,429,bin_18,18,trial5,brow,3.2916,FALSE
pp605,429,bin_19,19,trial5,brow,2.7611,FALSE
pp605,429,bin_20,20,trial5,brow,3.0179,FALSE
pp605,429,bin_0,0,trial6,brow,3.2695,FALSE
pp605,429,bin_1,1,trial6,brow,2.6749,FALSE
pp605,429,bin_2,2,trial6,brow,2.154,FALSE
pp605,429,bin_3,3,trial6,brow,2.9076,FALSE
pp605,429,bin_4,4,trial6,brow,3.3674,FALSE
pp605,429,bin_5,5,trial6,brow,3.3186,FALSE
pp605,429,bin_6,6,trial6,brow,2.9876,FALSE
pp605,429,bin_7,7,trial6,brow,2.8998,FALSE
pp605,429,bin_8,8,trial6,brow,2.9083,FALSE
pp605,429,bin_9,9,trial6,brow,3.2118,FALSE
pp605,429,bin_10,10,trial6,brow,3.0547,FALSE
pp605,429,bin_11,11,trial6,brow,2.3956,FALSE
pp605,429,bin_12,12,trial6,brow,2.7685,FALSE
pp605,429,bin_13,13,trial6,brow,2.8166,FALSE
pp605,429,bin_14,14,trial6,brow,3.1567,FALSE
pp605,429,bin_15,15,trial6,brow,2.4884,FALSE
pp605,429,bin_16,16,trial6,brow,2.6423,FALSE
pp605,429,bin_17,17,trial6,brow,2.7954,FALSE
pp605,429,bin_18,18,trial6,brow,2.7963,FALSE
pp605,429,bin_19,19,trial6,brow,2.646,FALSE
pp605,429,bin_20,20,trial6,brow,3.7288,FALSE
pp605,429,bin_0,0,trial7,brow,3.3866,FALSE
pp605,429,bin_1,1,trial7,brow,2.9335,FALSE
pp605,429,bin_2,2,trial7,brow,3.3338,FALSE
pp605,429,bin_3,3,trial7,brow,3.245,FALSE
pp605,429,bin_4,4,trial7,brow,5.0524,FALSE
pp605,429,bin_5,5,trial7,brow,5.9951,FALSE
pp605,429,bin_6,6,trial7,brow,4.3602,FALSE
pp605,429,bin_7,7,trial7,brow,3.048,FALSE
pp605,429,bin_8,8,trial7,brow,3.5675,FALSE
pp605,429,bin_9,9,trial7,brow,4.1227,FALSE
pp605,429,bin_10,10,trial7,brow,3.2456,FALSE
pp605,429,bin_11,11,trial7,brow,3.3868,FALSE
pp605,429,bin_12,12,trial7,brow,2.2928,FALSE
pp605,429,bin_13,13,trial7,brow,2.9317,FALSE
pp605,429,bin_14,14,trial7,brow,2.4786,FALSE
pp605,429,bin_15,15,trial7,brow,2.2817,FALSE
pp605,429,bin_16,16,trial7,brow,2.4695,FALSE
pp605,429,bin_17,17,trial7,brow,2.1923,FALSE
pp605,429,bin_18,18,trial7,brow,2.424,FALSE
pp605,429,bin_19,19,trial7,brow,2.2737,FALSE
pp605,429,bin_20,20,trial7,brow,2.2073,FALSE
pp605,429,bin_0,0,trial8,brow,3.4187,FALSE
pp605,429,bin_1,1,trial8,brow,3.8918,FALSE
pp605,429,bin_2,2,trial8,brow,3.5368,FALSE
pp605,429,bin_3,3,trial8,brow,3.1323,FALSE
pp605,429,bin_4,4,trial8,brow,3.0048,FALSE
pp605,429,bin_5,5,trial8,brow,3.0097,FALSE
pp605,429,bin_6,6,trial8,brow,3.3886,FALSE
pp605,429,bin_7,7,trial8,brow,3.5888,FALSE
pp605,429,bin_8,8,trial8,brow,3.8158,FALSE
pp605,429,bin_9,9,trial8,brow,4.956,FALSE
pp605,429,bin_10,10,trial8,brow,4.7143,FALSE
pp605,429,bin_11,11,trial8,brow,7.4193,FALSE
pp605,429,bin_12,12,trial8,brow,6.5698,FALSE
pp605,429,bin_13,13,trial8,brow,4.6931,FALSE
pp605,429,bin_14,14,trial8,brow,3.8036,FALSE
pp605,429,bin_15,15,trial8,brow,3.0714,FALSE
pp605,429,bin_16,16,trial8,brow,4.4661,FALSE
pp605,429,bin_17,17,trial8,brow,3.793,FALSE
pp605,429,bin_18,18,trial8,brow,3.8893,FALSE
pp605,429,bin_19,19,trial8,brow,3.5058,FALSE
pp605,429,bin_20,20,trial8,brow,3.5127,FALSE
pp605,429,bin_0,0,trial1,cheek,3.4288,FALSE
pp605,429,bin_1,1,trial1,cheek,5.1706,FALSE
pp605,429,bin_2,2,trial1,cheek,3.6649,FALSE
pp605,429,bin_3,3,trial1,cheek,4.1279,FALSE
pp605,429,bin_4,4,trial1,cheek,3.3286,FALSE
pp605,429,bin_5,5,trial1,cheek,4.3434,FALSE
pp605,429,bin_6,6,trial1,cheek,3.8024,FALSE
pp605,429,bin_7,7,trial1,cheek,3.9624,FALSE
pp605,429,bin_8,8,trial1,cheek,4.3551,FALSE
pp605,429,bin_9,9,trial1,cheek,4.74,FALSE
pp605,429,bin_10,10,trial1,cheek,4.5345,FALSE
pp605,429,bin_11,11,trial1,cheek,4.2906,FALSE
pp605,429,bin_12,12,trial1,cheek,4.1603,FALSE
pp605,429,bin_13,13,trial1,cheek,5.3218,FALSE
pp605,429,bin_14,14,trial1,cheek,7.0677,FALSE
pp605,429,bin_15,15,trial1,cheek,10.9384,FALSE
pp605,429,bin_16,16,trial1,cheek,16.2206,FALSE
pp605,429,bin_17,17,trial1,cheek,18.6663,FALSE
pp605,429,bin_18,18,trial1,cheek,31.1766,FALSE
pp605,429,bin_19,19,trial1,cheek,41.5464,FALSE
pp605,429,bin_20,20,trial1,cheek,45.3086,FALSE
pp605,429,bin_0,0,trial2,cheek,5.1302,FALSE
pp605,429,bin_1,1,trial2,cheek,4.666,FALSE
pp605,429,bin_2,2,trial2,cheek,5.106,FALSE
pp605,429,bin_3,3,trial2,cheek,5.3811,FALSE
pp605,429,bin_4,4,trial2,cheek,4.6168,FALSE
pp605,429,bin_5,5,trial2,cheek,6.2542,FALSE
pp605,429,bin_6,6,trial2,cheek,5.8828,FALSE
pp605,429,bin_7,7,trial2,cheek,3.6916,FALSE
pp605,429,bin_8,8,trial2,cheek,5.4367,FALSE
pp605,429,bin_9,9,trial2,cheek,6.4329,FALSE
pp605,429,bin_10,10,trial2,cheek,8.1645,FALSE
pp605,429,bin_11,11,trial2,cheek,8.3109,FALSE
pp605,429,bin_12,12,trial2,cheek,16.2048,FALSE
pp605,429,bin_13,13,trial2,cheek,16.5117,FALSE
pp605,429,bin_14,14,trial2,cheek,15.3264,FALSE
pp605,429,bin_15,15,trial2,cheek,16.594,FALSE
pp605,429,bin_16,16,trial2,cheek,24.2672,FALSE
pp605,429,bin_17,17,trial2,cheek,32.8469,FALSE
pp605,429,bin_18,18,trial2,cheek,43.6445,FALSE
pp605,429,bin_19,19,trial2,cheek,56.8436,FALSE
pp605,429,bin_20,20,trial2,cheek,60.029,FALSE
pp605,429,bin_0,0,trial3,cheek,9.7773,FALSE
pp605,429,bin_1,1,trial3,cheek,11.9165,FALSE
pp605,429,bin_2,2,trial3,cheek,10.2333,FALSE
pp605,429,bin_3,3,trial3,cheek,8.9505,FALSE
pp605,429,bin_4,4,trial3,cheek,7.1434,FALSE
pp605,429,bin_5,5,trial3,cheek,11.6991,FALSE
pp605,429,bin_6,6,trial3,cheek,11.3188,FALSE
pp605,429,bin_7,7,trial3,cheek,12.3921,FALSE
pp605,429,bin_8,8,trial3,cheek,11.8145,FALSE
pp605,429,bin_9,9,trial3,cheek,15.0199,FALSE
pp605,429,bin_10,10,trial3,cheek,26.877,FALSE
pp605,429,bin_11,11,trial3,cheek,26.1938,FALSE
pp605,429,bin_12,12,trial3,cheek,32.6713,FALSE
pp605,429,bin_13,13,trial3,cheek,44.9741,FALSE
pp605,429,bin_14,14,trial3,cheek,42.3787,FALSE
pp605,429,bin_15,15,trial3,cheek,46.3098,FALSE
pp605,429,bin_16,16,trial3,cheek,51.4859,FALSE
pp605,429,bin_17,17,trial3,cheek,42.7128,FALSE
pp605,429,bin_18,18,trial3,cheek,54.8702,FALSE
pp605,429,bin_19,19,trial3,cheek,52.9866,FALSE
pp605,429,bin_20,20,trial3,cheek,54.7307,FALSE
pp605,429,bin_0,0,trial5,cheek,13.3179,FALSE
pp605,429,bin_1,1,trial5,cheek,30.87,FALSE
pp605,429,bin_2,2,trial5,cheek,40.1257,FALSE
pp605,429,bin_3,3,trial5,cheek,17.9816,FALSE
